"","subSiteID","Scale","dateR","rich","div","abund","AbundUnitsOrig","study_sub_site","studyName","Reference","Source","Collector","Sys","Loc","studySub","protist","coral","plant","algae","fish","inverts","mobile.inverts","sessile.inverts","marine.mammals","phytoplankton","zooplankton","mesh.size","mesh.size.units","Descriptor.of.Taxa.Sampled","Vis","Trwl","Line","Drdg","Trp","PltSz","PltSzUnits","PltN","SiAreaCalc","SiLinearExtentUnits","site","Event","Event_type","Lat","Long","A_priori","Year_of_Event","study_site"
"5019","Valdes_neritic_S","gamma","1991-06-23",16.7229,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5020","Valdes_neritic_S","gamma","1991-07-14",16.8601,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5021","Valdes_neritic_S","gamma","1991-08-26",21.2582,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5022","Valdes_neritic_S","gamma","1991-09-17",20.5981,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5023","Valdes_neritic_S","gamma","1991-10-30",9.8484,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5024","Valdes_neritic_S","gamma","1991-11-25",15.5663,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5025","Valdes_neritic_S","gamma","1991-12-18",14.6038,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5026","Valdes_neritic_S","gamma","1992-01-16",11.2633,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5027","Valdes_neritic_S","gamma","1992-02-23",12.761,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5028","Valdes_neritic_S","gamma","1992-03-28",19.4823,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5029","Valdes_neritic_S","gamma","1992-04-22",17.5438,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5030","Valdes_neritic_S","gamma","1992-05-21",21.8321,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5031","Valdes_neritic_S","gamma","1992-06-27",18.7939,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5032","Valdes_neritic_S","gamma","1992-07-19",20.6355,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5033","Valdes_neritic_S","gamma","1992-08-11",17.8174,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5034","Valdes_neritic_S","gamma","1992-09-24",14.6278,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5035","Valdes_neritic_S","gamma","1992-10-19",12.8679,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5036","Valdes_neritic_S","gamma","1992-11-19",15.3006,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5037","Valdes_neritic_S","gamma","1992-12-17",11.8364,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5038","Valdes_neritic_S","gamma","1993-01-25",10.7637,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5039","Valdes_neritic_S","gamma","1993-02-22",14.6672,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5040","Valdes_neritic_S","gamma","1993-03-28",16.8111,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5041","Valdes_neritic_S","gamma","1993-04-25",13.7317,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5042","Valdes_neritic_S","gamma","1993-05-23",17.2365,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5043","Valdes_neritic_S","gamma","1993-06-22",20.1502,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5044","Valdes_neritic_S","gamma","1993-07-24",14.6926,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5045","Valdes_neritic_S","gamma","1993-08-02",20.1084,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5046","Valdes_neritic_S","gamma","1993-09-17",19.3793,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5047","Valdes_neritic_S","gamma","1993-10-27",14.1967,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5048","Valdes_neritic_S","gamma","1993-11-20",13.729,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5049","Valdes_neritic_S","gamma","1993-12-14",12.7391,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5050","Valdes_neritic_S","gamma","1994-01-15",12.2438,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5051","Valdes_neritic_S","gamma","1994-02-28",13.2328,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5052","Valdes_neritic_S","gamma","1994-03-07",15.9133,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5053","Valdes_neritic_S","gamma","1994-04-28",18.0982,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5054","Valdes_neritic_S","gamma","1994-05-22",19.28,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5055","Valdes_neritic_S","gamma","1994-06-08",16.187,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5056","Valdes_neritic_S","gamma","1994-07-19",18.0009,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5057","Valdes_neritic_S","gamma","1994-08-10",22.2481,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5058","Valdes_neritic_S","gamma","1994-09-18",13.2716,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5059","Valdes_neritic_S","gamma","1994-10-10",13.5875,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5060","Valdes_neritic_S","gamma","1994-11-19",14.7966,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5061","Valdes_neritic_S","gamma","1994-12-23",12.8306,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5062","Valdes_neritic_S","gamma","1995-01-27",13.5173,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5063","Valdes_neritic_S","gamma","1995-02-20",13.3659,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5064","Valdes_neritic_S","gamma","1995-03-18",12.1972,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5065","Valdes_neritic_S","gamma","1995-04-24",17.0215,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5066","Valdes_neritic_S","gamma","1995-05-16",16.2377,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5067","Valdes_neritic_S","gamma","1995-06-24",17.4056,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5068","Valdes_neritic_S","gamma","1995-07-14",18.0789,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5069","Valdes_neritic_S","gamma","1995-08-11",18.216,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5070","Valdes_neritic_S","gamma","1995-09-06",16.9647,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5071","Valdes_neritic_S","gamma","1995-10-05",12.1535,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5072","Valdes_neritic_S","gamma","1995-11-14",11.3282,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5073","Valdes_neritic_S","gamma","1995-12-16",10.2419,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5074","Valdes_neritic_S","gamma","1996-01-26",12.3995,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5075","Valdes_neritic_S","gamma","1996-03-21",14.3919,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5076","Valdes_neritic_S","gamma","1996-04-11",15.615,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5077","Valdes_neritic_S","gamma","1996-05-12",16.4393,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5078","Valdes_neritic_S","gamma","1996-06-19",15.2018,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5079","Valdes_neritic_S","gamma","1996-07-15",20.0399,NA,NA,"individualsPer1m3","Valdes-Valdes-neritic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","neritic","No","None",43.567,-3.783,"No",NA,"Valdes-neritic"
"5080","Valdes_oceanic_S","gamma","1991-06-25",NA,2.95,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5081","Valdes_oceanic_S","gamma","1991-07-08",NA,2.6,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5082","Valdes_oceanic_S","gamma","1991-08-28",NA,2,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
"5083","Valdes_oceanic_S","gamma","1991-09-18",NA,1.88,NA,"individualsPer1m3","Valdes-Valdes-oceanic","Valdes","Valdes, 1998","Figure 4, 5","RE","pelagic","Bay of Biscay, Spain","Valdes",0,0,0,0,0,1,1,0,0,0,1,250,"_m","zooplankton",0,1,0,0,0,"0.196349541","m2","1",0.196349541,"km","oceanic","No","None",43.7,-3.783,"No",NA,"Valdes-oceanic"
