QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,2666,8074,NA,NA,NA,NA,,,,,0.1,m^2,1998,Jan,1999,Jan,40,,,31,,,2.234108,,,1.957839,,6,0.8583415,,,0.8258513,,,0.6056333,,,0.5701357,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,8074,5082,NA,NA,NA,NA,,,,,0.1,m^2,1999,Jan,2000,Jan,31,,,35,,,1.957839,,,2.128007,,7,0.8258513,,,0.81533,,,0.5701357,,,0.5985368,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,5082,5967,NA,NA,NA,NA,,,,,0.1,m^2,2000,Jan,2001,Jan,35,,,35,,,2.128007,,,1.69087,,8,0.81533,,,0.6896566,,,0.5985368,,,0.4755849,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,5967,7325,NA,NA,NA,NA,,,,,0.1,m^2,2001,Jan,2002,Jan,35,,,32,,,1.69087,,,1.53069,,9,0.6896566,,,0.7046993,,,0.4755849,,,0.4416639,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,7325,4079,NA,NA,NA,NA,,,,,0.1,m^2,2002,Jan,2003,Jan,32,,,29,,,1.53069,,,1.720987,,10,0.7046993,,,0.7497045,,,0.4416639,,,0.5110888,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,4079,7349,NA,NA,NA,NA,,,,,0.1,m^2,2003,Jan,2004,Jan,29,,,24,,,1.720987,,,1.635085,,11,0.7497045,,,0.7261363,,,0.5110888,,,0.5144926,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,7349,6629,NA,NA,NA,NA,,,,,0.1,m^2,2004,Jan,2005,Jan,24,,,24,,,1.635085,,,1.442039,,12,0.7261363,,,0.6705297,,,0.5144926,,,0.4537491,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,6629,3850,NA,NA,NA,NA,,,,,0.1,m^2,2005,Jan,2006,Jan,24,,,37,,,1.442039,,,2.222787,,13,0.6705297,,,0.8329652,,,0.4537491,,,0.6155741,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B1,4,4,NA,NA,3850,10847,NA,NA,NA,NA,,,,,0.1,m^2,2006,Jan,2007,Jan,37,,,22,,,2.222787,,,1.57125,,14,0.8329652,,,0.7247313,,,0.6155741,,,0.5083236,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,3728,7991,NA,NA,NA,NA,,,,,0.1,m^2,1991,Jan,1992,Jan,25,,,32,,,1.733581,,,2.161062,,15,0.738094,,,0.8190971,,,0.5385672,,,0.6235507,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,7991,4172,NA,NA,NA,NA,,,,,0.1,m^2,1992,Jan,1994,Jan,32,,,25,,,2.161062,,,1.753264,,16,0.8190971,,,0.7374015,,,0.6235507,,,0.5446819,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,4172,6757,NA,NA,NA,NA,,,,,0.1,m^2,1994,Jan,1995,Jan,25,,,28,,,1.753264,,,1.937115,,,0.7374015,,,0.7975072,,,0.5446819,,,0.5813312,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,6757,5283,NA,NA,NA,NA,,,,,0.1,m^2,1995,Jan,1996,Jan,28,,,24,,,1.937115,,,1.821474,,,0.7975072,,,0.7797209,,,0.5813312,,,0.5731412,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,5283,2372,NA,NA,NA,NA,,,,,0.1,m^2,1996,Jan,1997,Jan,24,,,33,,,1.821474,,,2.185243,,,0.7797209,,,0.8430626,,,0.5731412,,,0.6249787,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,2372,3634,NA,NA,NA,NA,,,,,0.1,m^2,1997,Jan,1998,Jan,33,,,41,,,2.185243,,,2.246413,,,0.8430626,,,0.8420766,,,0.6249787,,,0.6049198,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,3634,2861,NA,NA,NA,NA,,,,,0.1,m^2,1998,Jan,1999,Jan,41,,,30,,,2.246413,,,2.237585,,,0.8420766,,,0.8577262,,,0.6049198,,,0.6578815,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,2861,4484,NA,NA,NA,NA,,,,,0.1,m^2,1999,Jan,2000,Jan,30,,,36,,,2.237585,,,2.033849,,,0.8577262,,,0.8067545,,,0.6578815,,,0.5675563,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,4484,6066,NA,NA,NA,NA,,,,,0.1,m^2,2000,Jan,2001,Jan,36,,,33,,,2.033849,,,1.548745,,,0.8067545,,,0.6666664,,,0.5675563,,,0.4429405,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,6066,8521,NA,NA,NA,NA,,,,,0.1,m^2,2001,Jan,2002,Jan,33,,,31,,,1.548745,,,1.584593,,,0.6666664,,,0.7014307,,,0.4429405,,,0.4614442,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,8521,6896,NA,NA,NA,NA,,,,,0.1,m^2,2002,Jan,2003,Jan,31,,,30,,,1.584593,,,1.767656,,,0.7014307,,,0.7566744,,,0.4614442,,,0.5197157,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,6896,6319,NA,NA,NA,NA,,,,,0.1,m^2,2003,Jan,2004,Jan,30,,,27,,,1.767656,,,1.589893,,,0.7566744,,,0.7025875,,,0.5197157,,,0.4823944,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,6319,6614,NA,NA,NA,NA,,,,,0.1,m^2,2004,Jan,2005,Jan,27,,,28,,,1.589893,,,1.590914,,,0.7025875,,,0.7095361,,,0.4823944,,,0.477436,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,6614,2678,NA,NA,NA,NA,,,,,0.1,m^2,2005,Jan,2006,Jan,28,,,26,,,1.590914,,,1.936488,,,0.7095361,,,0.773169,,,0.477436,,,0.5943617,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B3,4,4,NA,NA,2678,14926,NA,NA,NA,NA,,,,,0.1,m^2,2006,Jan,2007,Jan,26,,,16,,,1.936488,,,1.257544,,,0.773169,,,0.6253424,,,0.5943617,,,0.453563,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,5665,8633,NA,NA,NA,NA,,,,,0.1,m^2,1991,Jan,1992,Jan,21,,,30,,,1.834545,,,1.629822,,,0.793877,,,0.7241583,,,0.6025722,,,0.4791906,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,8633,2957,NA,NA,NA,NA,,,,,0.1,m^2,1992,Jan,1994,Jan,30,,,23,,,1.629822,,,1.630336,,,0.7241583,,,0.7290622,,,0.4791906,,,0.5199614,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,2957,5204,NA,NA,NA,NA,,,,,0.1,m^2,1994,Jan,1995,Jan,23,,,35,,,1.630336,,,1.837436,,,0.7290622,,,0.7825308,,,0.5199614,,,0.5168091,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,5204,6098,NA,NA,NA,NA,,,,,0.1,m^2,1995,Jan,1996,Jan,35,,,27,,,1.837436,,,1.656108,,,0.7825308,,,0.7703988,,,0.5168091,,,0.502485,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,6098,3015,NA,NA,NA,NA,,,,,0.1,m^2,1996,Jan,1997,Jan,27,,,32,,,1.656108,,,1.774457,,,0.7703988,,,0.7599253,,,0.502485,,,0.512,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,3015,4250,NA,NA,NA,NA,,,,,0.1,m^2,1997,Jan,1998,Jan,32,,,40,,,1.774457,,,2.167241,,,0.7599253,,,0.8395466,,,0.512,,,0.5875065,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,4250,4992,NA,NA,NA,NA,,,,,0.1,m^2,1998,Jan,1999,Jan,40,,,37,,,2.167241,,,1.995041,,,0.8395466,,,0.802246,,,0.5875065,,,0.5525024,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,4992,2357,NA,NA,NA,NA,,,,,0.1,m^2,1999,Jan,2000,Jan,37,,,33,,,1.995041,,,1.909823,,,0.802246,,,0.7738338,,,0.5525024,,,0.5462088,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,2357,5809,NA,NA,NA,NA,,,,,0.1,m^2,2000,Jan,2001,Jan,33,,,31,,,1.909823,,,1.549889,,,0.7738338,,,0.7240672,,,0.5462088,,,0.4513381,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,5809,5963,NA,NA,NA,NA,,,,,0.1,m^2,2001,Jan,2002,Jan,31,,,33,,,1.549889,,,1.389017,,,0.7240672,,,0.5964106,,,0.4513381,,,0.3972583,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,5963,4107,NA,NA,NA,NA,,,,,0.1,m^2,2002,Jan,2003,Jan,33,,,26,,,1.389017,,,1.521326,,,0.5964106,,,0.6874613,,,0.3972583,,,0.4669369,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,4107,4476,NA,NA,NA,NA,,,,,0.1,m^2,2003,Jan,2004,Jan,26,,,22,,,1.521326,,,1.71147,,,0.6874613,,,0.7540333,,,0.4669369,,,0.5536871,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,4476,5930,NA,NA,NA,NA,,,,,0.1,m^2,2004,Jan,2005,Jan,22,,,21,,,1.71147,,,1.585851,,,0.7540333,,,0.7145954,,,0.5536871,,,0.5208865,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,5930,2993,NA,NA,NA,NA,,,,,0.1,m^2,2005,Jan,2006,Jan,21,,,27,,,1.585851,,,1.887543,,,0.7145954,,,0.7905293,,,0.5208865,,,0.5727053,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B5,4,4,NA,NA,2993,6075,NA,NA,NA,NA,,,,,0.1,m^2,2006,Jan,2007,Jan,27,,,15,,,1.887543,,,1.497633,,,0.7905293,,,0.7246557,,,0.5727053,,,0.5530299,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,12487,4707,NA,NA,NA,NA,,,,,0.1,m^2,1991,Jan,1992,Jan,22,,,27,,,1.730955,,,2.026914,,,0.7674365,,,0.8199144,,,0.5599906,,,0.6149921,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,4707,4251,NA,NA,NA,NA,,,,,0.1,m^2,1992,Jan,1994,Jan,27,,,29,,,2.026914,,,1.650993,,,0.8199144,,,0.6735081,,,0.6149921,,,0.4903024,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,4251,2361,NA,NA,NA,NA,,,,,0.1,m^2,1994,Jan,1995,Jan,29,,,32,,,1.650993,,,2.105491,,,0.6735081,,,0.8053099,,,0.4903024,,,0.6075162,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,2361,4721,NA,NA,NA,NA,,,,,0.1,m^2,1995,Jan,1996,Jan,32,,,29,,,2.105491,,,1.680436,,,0.8053099,,,0.726103,,,0.6075162,,,0.4990462,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,4721,1930,NA,NA,NA,NA,,,,,0.1,m^2,1996,Jan,1997,Jan,29,,,38,,,1.680436,,,2.195342,,,0.726103,,,0.831181,,,0.4990462,,,0.6035162,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,1930,890,NA,NA,NA,NA,,,,,0.1,m^2,1997,Jan,1998,Jan,38,,,27,,,2.195342,,,1.849216,,,0.831181,,,0.7714026,,,0.6035162,,,0.5610763,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,890,557,NA,NA,NA,NA,,,,,0.1,m^2,1998,Jan,1999,Jan,27,,,26,,,1.849216,,,2.269254,,,0.7714026,,,0.8589359,,,0.5610763,,,0.6964968,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,557,6049,NA,NA,NA,NA,,,,,0.1,m^2,1999,Jan,2000,Jan,26,,,38,,,2.269254,,,1.691631,,,0.8589359,,,0.6582423,,,0.6964968,,,0.4650423,,
,130,Pacheco et al 2012,JD,0,0,0,0,1,1,1,0,0,0,NA,NA,benthic infaunal invertebrates,subtidal mudflat,NA,NA,"Punta Coloso, Antofagasta, Chile",No,NA,No,NA,"Used Figure 1 from Carrasco and Moreno 2006 for spatial data. Austral summer = Dec, Jan, Feb - Jan used",0,0,0,1,0,supplementary data <3,B6,4,4,NA,NA,6049,5957,NA,NA,NA,NA,,,,,0.1,m^2,2000,Jan,2001,Jan,38,,,31,,,1.691631,,,1.102736,,,0.6582423,,,0.4722271,,,0.4650423,,,0.321124,,
