Study.ID,Reference,Site,Lat,Long,Shape,Source,Checked,Notes,
663,Tapp et al. 1993,tees,54.61763066,-1.151271252,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61888502,-1.151809643,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62076655,-1.151984698,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62254355,-1.153244406,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62432056,-1.153419777,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.6258885,-1.153415054,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62735192,-1.152868477,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62944251,-1.154127241,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.63101045,-1.153038181,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.63101045,-1.155206855,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62944251,-1.156115192,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62787456,-1.156119915,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62599303,-1.155583414,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62390244,-1.155047542,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62243902,-1.15505195,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.62013937,-1.154335985,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61857143,-1.154159985,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61731707,-1.154163763,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61585366,-1.153987448,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61428571,-1.154534339,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.61250871,-1.154539692,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.6110453,-1.155628437,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.60968641,-1.157439759,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
663,Tapp et al. 1993,tees,54.608223,-1.159251396,point,Figure 2 + ggmap + webplot digitizer,Using google maps,NA,
208,Hussin et al. 2012,high,52.02451246,1.924952223,point,Figure 1 + webplot digitizer +  Boyd et al 2004 Fig 1,Using google maps,NA,
208,Hussin et al. 2012,low,52.02698261,1.928694423,point,Figure 1 + webplot digitizer +  Boyd et al 2004 Fig 1,Using google maps,NA,
208,Hussin et al. 2012,reference,52.02652934,1.919565362,point,Figure 1 + webplot digitizer +  Boyd et al 2004 Fig 1,Using google maps,NA,
208,Hussin et al. 2012,reference,52.01928783,1.924022632,point,Figure 1 + webplot digitizer +  Boyd et al 2004 Fig 1,Using google maps,NA,
193,Burrows et al. 2012,monterey,36.91057086,-122.0835877,point,Figure 1 + webplot digitizer,,line1,
193,Burrows et al. 2012,monterey,36.86443758,-121.870452,point,Figure 1 + webplot digitizer,,line1,
193,Burrows et al. 2012,monterey,36.86038524,-122.0836812,point,Figure 1 + webplot digitizer,,line2,
193,Burrows et al. 2012,monterey,36.80764518,-121.834245,point,Figure 1 + webplot digitizer,,line2,
193,Burrows et al. 2012,monterey,36.81019963,-122.0837747,point,Figure 1 + webplot digitizer,,line3,
193,Burrows et al. 2012,monterey,36.76030217,-121.8538862,point,Figure 1 + webplot digitizer,,line3,
193,Burrows et al. 2012,monterey,36.76000883,-122.0820059,point,Figure 1 + webplot digitizer,,line4,
193,Burrows et al. 2012,monterey,36.71197529,-121.8539762,point,Figure 1 + webplot digitizer,,line4,
193,Burrows et al. 2012,monterey,36.71075777,-122.0839598,point,Figure 1 + webplot digitizer,,line5,
193,Burrows et al. 2012,monterey,36.66367176,-121.862446,point,Figure 1 + webplot digitizer,,line5,
193,Burrows et al. 2012,monterey,36.66150152,-122.0840516,point,Figure 1 + webplot digitizer,,line6,
193,Burrows et al. 2012,monterey,36.63610239,-121.9742292,point,Figure 1 + webplot digitizer,,line6,
193,Burrows et al. 2012,monterey,36.61131591,-122.084145,point,Figure 1 + webplot digitizer,,line7,
193,Burrows et al. 2012,monterey,36.59153189,-121.9882787,point,Figure 1 + webplot digitizer,,line7,
485,Henderson 2007,one site,51.23723611,-3.147141667,point,text,Using google maps,one site,
355,Borja et al. 2008,110,43.37779904,-3.075862503,point,Figure 1 + webplot digitizer,Using google maps,NA,
355,Borja et al. 2008,111,43.3677512,-3.090106082,point,Figure 1 + webplot digitizer,Using google maps,NA,
355,Borja et al. 2008,106,43.35511962,-3.033700264,point,Figure 1 + webplot digitizer,Using google maps,NA,
355,Borja et al. 2008,102,43.33760766,-3.022310501,point,Figure 1 + webplot digitizer,Using google maps,NA,
355,Borja et al. 2008,101,43.319039,-3.00671,point,Figure 1 + webplot digitizer,Using google maps,NA,
355,Borja et al. 2008,5,43.298168,-2.97561,point,Figure 1 + webplot digitizer,Using google maps,NA,
355,Borja et al. 2008,6,43.272819,-2.965782,point,Figure 1 + webplot digitizer,Using google maps,NA,
355,Borja et al. 2008,8,43.271005,-2.929766,point,Figure 1 + webplot digitizer,Using google maps,NA,
506,Hoof et al 2006,NH05,44.65,-124.18,point,text,Using google earth,,
581,Blanchard et al 2002,D73,61.09273414,-39.23526786,point,Figure1 + webplot digitizer,Using google maps,NA,
581,Blanchard et al 2002,D77,61.09437939,10.43107143,point,Figure1 + webplot digitizer,Using google maps,NA,
581,Blanchard et al 2002,D25,61.09056136,-146.3881014,point,Figure1 + webplot digitizer,Using google maps,NA,
581,Blanchard et al 2002,D33,61.09012662,-146.3848852,point,Figure1 + webplot digitizer,Using google maps,NA,
581,Blanchard et al 2002,Site 11,61.10288018,110.3419459,point,Figure1 + webplot digitizer,Using google maps,NA,
581,Blanchard et al 2002,Site 80,61.09131268,-146.4077476,point,Figure1 + webplot digitizer,Using google maps,NA,
581,Blanchard et al 2002,Site 82,61.09054871,-146.3734585,point,Figure1 + webplot digitizer,Using google maps,NA,
581,Blanchard et al 2002,Site 45,61.10322581,-83.76678306,point,Figure1 + webplot digitizer,Using google maps,NA,
621,Williams and Zedler 1999,constructed,32.65258485,-117.1066943,point,Figure1 + webplot digitizer,Using google maps,NA,
621,Williams and Zedler 1999,constructed,32.64818516,-117.1044082,point,Figure1 + webplot digitizer,Using google maps,NA,
621,Williams and Zedler 1999,constructed,32.64710422,-117.1047009,point,Figure1 + webplot digitizer,Using google maps,NA,
621,Williams and Zedler 1999,constructed,32.64718486,-117.1058864,point,Figure1 + webplot digitizer,Using google maps,NA,
621,Williams and Zedler 1999,natural,32.64552098,-117.1067698,point,Figure1 + webplot digitizer,Using google maps,NA,
621,Williams and Zedler 1999,natural,32.64352222,-117.1088373,point,Figure1 + webplot digitizer,Using google maps,NA,
621,Williams and Zedler 1999,natural,32.63803442,-117.1103007,point,Figure1 + webplot digitizer,Using google maps,NA,
621,Williams and Zedler 1999,natural,32.63181449,-117.1041567,point,Figure1 + webplot digitizer,Using google maps,NA,
307,Hernandez et al 2010,only,30.08887753,-87.21361502,point,Figure 1 + google earth,Using google earth,"Just one point, every sampling time",
350,Cartes et al 2009,650-750m,,,,,,,
350,Cartes et al 2009,750-950m,,,,,,,
350,Cartes et al 2009,950-1100m,,,,,,,
625,Lidstrom et al 1999,Crab,60.060145,-148.027,point,Figure 1 + google earth,Using google earth,,
625,Lidstrom et al 1999,Eshamy,60.455035,-148.084208,point,Figure 1 + google earth,Using google earth,,
625,Lidstrom et al 1999,Hogg,60.064022,-148.207967,point,Figure 1 + google earth,Using google earth,,
625,Lidstrom et al 1999,Mussel,60.550568,-147.622804,point,Figure 1 + google earth,Using google earth,,
625,Lidstrom et al 1999,Northwest,60.55586,-147.589341,point,Figure 1 + google earth,Using google earth,,
625,Lidstrom et al 1999,Outside,60.63962,-147.462062,point,Figure 1 + google earth,Using google earth,,
625,Lidstrom et al 1999,Snug,60.259664,-147.755616,point,Figure 1 + google earth,Using google earth,,
420,Hily et al 2008,north bay,46.34186605,-4.422194883,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.3770462,-4.508870614,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.50235377,-4.532874512,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.66704217,-4.280683179,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.68648442,-4.459403933,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.83144631,-4.391392888,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.90209989,-4.190322639,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.96087334,-4.156211836,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.92181738,-4.017663019,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.83959951,-3.982469333,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.89076121,-3.666042004,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,46.94557312,-3.689504461,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.02012056,-3.517265962,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.02789476,-3.592210464,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.04351083,-3.655694459,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.09051244,-3.650295086,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.1179951,-3.564100636,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.05930286,-3.494525427,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.17693099,-3.322617809,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.18078876,-3.397532231,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.19639581,-3.472536893,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.22779489,-3.386372524,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.26312394,-3.282957232,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.16886351,-3.622095017,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.14139439,-3.691008465,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.14916407,-3.771713301,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.24715593,-3.66877929,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.25896386,-3.593985189,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.30977813,-3.721103578,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.3764837,-3.560325587,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.42330484,-3.785339574,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.21161482,-4.04293028,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.18009842,-4.278863334,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.21139824,-4.319426313,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.28213304,-4.014670052,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.28987565,-4.129936892,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.33693592,-4.049653177,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.39962129,-4.021332788,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.4192711,-3.935078178,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.46232922,-3.964210729,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.54866204,-3.745979798,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.44266588,-4.067746341,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.38780434,-4.107647558,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.46610577,-4.142811163,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.40337529,-4.228734892,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.49338539,-4.315831744,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.54416808,-4.483272471,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.55586772,-4.546726386,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.30530673,-4.429594581,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.39923777,-4.510961179,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.41093742,-4.574415093,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.49709426,-4.580837189,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.50878037,-4.661572105,point,Figure1 + webplot digitizer,Using google maps,NA,
420,Hily et al 2008,north bay,47.31291398,-4.717671441,point,Figure1 + webplot digitizer,Using google maps,NA,
435,Cabaitan et al 2008,Control,16.29280303,120.0162879,point,Figure1 + webplot digitizer,Using google maps,NA,
13,Truong et al 2014,Outside NPE,12.27474747,109.3259601,point,Figure1 + webplot digitizer,Using google maps,NA,
13,Truong et al 2014,Outer NPE,12.32525253,109.2751803,point,Figure1 + webplot digitizer,Using google maps,NA,
13,Truong et al 2014,Outer NPE,12.35,109.2510488,point,Figure1 + webplot digitizer,Using google maps,NA,
13,Truong et al 2014,Inner NPE,12.41010101,109.2058298,point,Figure1 + webplot digitizer,Using google maps,NA,
13,Truong et al 2014,Inner NPE,12.42676768,109.1836972,point,Figure1 + webplot digitizer,Using google maps,NA,
13,Truong et al 2014,Outer NPE,12.34040404,109.2913317,point,Figure1 + webplot digitizer,Using google maps,NA,
13,Truong et al 2014,Outer NPE,12.30757576,109.253986,point,Figure1 + webplot digitizer,Using google maps,NA,
268,Auth et al (2011),Newport Hydrological line off the Central Oregon Coast,44.65,-124.17,point,text,Using google maps,NA,
268,Auth et al (2011),Newport Hydrological line off the Central Oregon Coast,44.65,-124.29,point,text,Using google maps,NA,
test,,,,,,,,,
